,Year,week,Vendor_x,CLAIM_ID,Claim Name,sales_dollars_value,sales_units_value,sales_lbs_value,sales_unit_value,Competitors,Competitors_unit_price,Competitors_sales_dollars,Competitors_units_value,searchVolume,total_post
196,2016,7,A,430,soy foods,6456764.0,1584279,5439922,4.075522051355853,,0.0,0.0,0.0,2902.0,45.0
197,2016,7,A,432,apple cinnamon,6384271.0,601887,3967672,10.607092361190722,"Others,D,B,F",10.089246090813273,35388747.0,3507571.0,0.0,0.0
198,2016,7,A,433,gingerbread,26353.0,1709,18276,15.420128730251609,"Others,H,B,F",7.151010736118279,983786.0,137573.0,0.0,307.0
199,2016,7,A,438,ethnic & exotic,2917718.0,120364,1979990,24.240786281612444,"Others,B,F",20.08979777444896,9763481.0,485992.0,70912.0,1030.0
200,2016,8,A,0,No Claim,128257146.0,54486903,131600805,2.353907800558971,,0.0,0.0,0.0,0.0,0.0
201,2016,8,A,8,low carb,9418568.0,2083115,3155116,4.5213864813032405,"Others,D,F",8.664325893824957,63786386.0,7361956.0,45272.0,1589.0
202,2016,8,A,15,beans,11194.0,754,4148,14.846153846153847,"D,Others",17.647640597986374,694117.0,39332.0,0.0,24.0
203,2016,8,A,32,stroganoff,7927484.0,1286375,3820533,6.162653969487902,"Others,D,B,F",10.625513978568302,49623116.0,4670185.0,0.0,0.0
204,2016,8,A,39,high/source of protein,72332.0,19478,23195,3.7135229489680666,Others,27.20025385666862,557170.0,20484.0,362.0,15.0
205,2016,8,A,40,no additives/preservatives,8336477.0,1260140,3284898,6.615516529909375,"Others,D,B,F",10.953600349692891,63198265.0,5769634.0,0.0,46.0
206,2016,8,A,58,buckwheat,898053.0,163513,124528,5.492242207041642,"D,B,Others",5.553342846112503,5868906.0,1056824.0,0.0,0.0
207,2016,8,A,73,brown ale,3292.0,304,475,10.828947368421053,"Others,H",4.300586491927921,343905.0,79967.0,0.0,0.0
208,2016,8,A,75,french bisque,31890.0,20295,7392,1.5713229859571323,"D,B,Others",3.2200837888576004,933103.0,289776.0,15094.0,252.0
209,2016,8,A,81,gmo free,133595.0,40920,97538,3.264784946236559,"Others,B,F",13.567890865086063,20450502.0,1507272.0,8619.0,270.0
210,2016,8,A,120,crab,19005.0,1210,3896,15.706611570247935,"Others,F",21.652199206698985,3684663.0,170175.0,0.0,21.0
211,2016,8,A,147,american gumbo,3043.0,376,684,8.09308510638298,"Others,Private Label,H,F",4.720989584530844,410660.0,86986.0,0.0,484.0
212,2016,8,A,151,low sodium,220412.0,11824,117983,18.64106901217862,"Others,B,F",15.46588495545196,2279192.0,147369.0,12675.0,107.0
213,2016,8,A,152,low sugar,18163.0,10565,1387,1.7191670610506389,"Others,Private Label,H",7.016931722187534,191050.0,27227.0,23559.0,50.0
214,2016,8,A,158,chicken,308604.0,36094,137383,8.550008311630743,Others,6.614856595196311,1021486.0,154423.0,87838.0,314.0
215,2016,8,A,185,cookie,3837655.0,231967,2768551,16.543969616367846,"D,B",15.086545505835593,14332701.0,950032.0,0.0,0.0
216,2016,8,A,186,pollock,4964987.0,295120,3420306,16.82362089997289,"D,B,Others",18.028544103476527,24977376.0,1385435.0,0.0,0.0
217,2016,8,A,187,blueberry,2300237.0,97069,1632667,23.696926928267523,Others,25.849933775186,9738885.0,376747.0,22649.0,192.0
218,2016,8,A,193,poultry,76752.0,3811,30910,20.139595906586198,Others,17.830210536919513,354001.0,19854.0,0.0,6.0
219,2016,8,A,220,herbs,1172905.0,33916,980912,34.58264535912254,Others,18.308621196334588,685310.0,37431.0,0.0,3.0
220,2016,8,A,222,pizza,3837655.0,231967,2768551,16.543969616367846,"D,B",15.086545505835593,14332701.0,950032.0,0.0,0.0
221,2016,8,A,224,american southwest style,2300237.0,97069,1632667,23.696926928267523,Others,25.849933775186,9738885.0,376747.0,0.0,0.0
222,2016,8,A,227,salmon,6724496.0,680633,4676554,9.879767804382098,,0.0,0.0,0.0,1912.0,90.0
223,2016,8,A,228,beef hamburger,310.0,14,14,22.142857142857142,Others,12.847238095238096,33724.0,2625.0,10062.0,58.0
224,2016,8,A,287,tilapia,143506.0,28414,64623,5.0505384669529105,,0.0,0.0,0.0,0.0,0.0
225,2016,8,A,430,soy foods,6605064.0,1568244,5572710,4.211757864209906,,0.0,0.0,0.0,1614.0,40.0
226,2016,8,A,432,apple cinnamon,6406573.0,593685,3959550,10.791199036526104,"Others,D,B,F",10.00085858937259,35503138.0,3550009.0,0.0,0.0
227,2016,8,A,433,gingerbread,25389.0,1630,15695,15.576073619631902,"Others,H,B,F",6.8702005750607436,986815.0,143637.0,0.0,266.0
228,2016,8,A,438,ethnic & exotic,2987795.0,121780,2046479,24.53436524880933,"Others,B,F",19.98222401533108,9905688.0,495725.0,89871.0,1216.0
229,2016,9,A,0,No Claim,132574878.0,56059709,135186529,2.3648870171623617,,0.0,0.0,0.0,0.0,0.0
230,2016,9,A,8,low carb,9714346.0,2192396,3246618,4.430926712145069,"Others,Private Label,D,F",8.545606017988264,69664575.0,8152093.0,50611.0,1491.0
231,2016,9,A,15,beans,7886.0,434,2389,18.170506912442395,"D,Others",17.623380349031795,737186.0,41830.0,0.0,20.0
232,2016,9,A,32,stroganoff,8051541.0,1352232,3867004,5.954260067799017,"Others,D,B,F",10.711134111208795,50512873.0,4715922.0,0.0,0.0
233,2016,9,A,39,high/source of protein,71269.0,20297,22622,3.5113070897176923,Others,28.73664103443209,586716.0,20417.0,0.0,36.0
234,2016,9,A,40,no additives/preservatives,8452083.0,1314776,3328172,6.428534594486057,"Others,D,B,F",11.009062950784806,64184048.0,5830110.0,0.0,65.0
235,2016,9,A,58,buckwheat,935135.0,168014,127722,5.565815943909436,"D,B,Others",5.466327411513472,6015420.0,1100450.0,0.0,0.0
236,2016,9,A,73,brown ale,3001.0,275,430,10.912727272727272,"Others,H",4.437414740745646,335047.0,75505.0,0.0,0.0
237,2016,9,A,75,french bisque,38755.0,25835,8594,1.5000967679504549,"D,B,Others",3.243890325214315,953574.0,293960.0,10107.0,213.0
238,2016,9,A,81,gmo free,136481.0,47089,104050,2.898362674934698,"Others,B,F",13.459300048503271,20756448.0,1542164.0,6643.0,296.0
239,2016,9,A,120,crab,23013.0,1619,5559,14.214329833230389,"Others,F",21.440193713107842,3661299.0,170768.0,0.0,17.0
240,2016,9,A,147,american gumbo,2916.0,336,739,8.678571428571429,"Others,Private Label,H,F",4.527508201593452,396080.0,87483.0,0.0,366.0
241,2016,9,A,151,low sodium,216148.0,11947,117427,18.09224072989035,"Others,B,F",16.046911192882632,2306920.0,143761.0,15717.0,122.0
242,2016,9,A,152,low sugar,20055.0,13038,1711,1.5381960423377818,"Others,Private Label,H",7.143094724178196,201871.0,28261.0,20417.0,64.0
243,2016,9,A,158,chicken,311488.0,36103,137536,8.627759465972357,Others,6.384298380439087,951203.0,148991.0,136047.0,296.0
244,2016,9,A,185,cookie,3811074.0,231035,2772922,16.49565650226156,"D,B",15.028622678657596,14762586.0,982298.0,0.0,0.0
245,2016,9,A,186,pollock,4882145.0,289421,3408019,16.868661914650286,"D,B,Others",17.934472684984097,25600025.0,1427420.0,0.0,0.0
246,2016,9,A,187,blueberry,2251620.0,92379,1623544,24.37372130029552,Others,25.695411159109135,9933589.0,386590.0,27854.0,254.0
247,2016,9,A,193,poultry,80549.0,3663,34545,21.98989898989899,Others,20.20595573877197,372517.0,18436.0,0.0,11.0
248,2016,9,A,220,herbs,1180549.0,33993,988447,34.72917953696349,Others,18.628403045791174,714362.0,38348.0,0.0,29.0
249,2016,9,A,222,pizza,3811074.0,231035,2772922,16.49565650226156,"D,B",15.028622678657596,14762586.0,982298.0,0.0,0.0
250,2016,9,A,224,american southwest style,2251620.0,92379,1623544,24.37372130029552,Others,25.695411159109135,9933589.0,386590.0,0.0,0.0
251,2016,9,A,227,salmon,7287737.0,754996,5046503,9.652682928121473,,0.0,0.0,0.0,2338.0,54.0
252,2016,9,A,228,beef hamburger,310.0,14,14,22.142857142857142,Others,14.056204379562043,38514.0,2740.0,9407.0,57.0
253,2016,9,A,287,tilapia,131193.0,26590,57295,4.9339225272658895,,0.0,0.0,0.0,0.0,0.0
254,2016,9,A,430,soy foods,6738155.0,1630518,5646630,4.132524142634427,,0.0,0.0,0.0,3870.0,48.0
255,2016,9,A,432,apple cinnamon,6449311.0,614847,3998995,10.48929408454461,"Others,D,B,F",9.93250493099948,35607762.0,3584973.0,0.0,0.0
256,2016,9,A,433,gingerbread,25169.0,1590,15317,15.829559748427673,"Others,H,B,F",6.81804538534039,940413.0,137930.0,0.0,309.0
257,2016,9,A,438,ethnic & exotic,2911217.0,117400,2017652,24.797419080068142,"Others,B,F",20.16507811337,10024020.0,497098.0,79633.0,1127.0
258,2016,10,A,0,No Claim,125196432.0,53931795,126778095,2.321384482011029,,0.0,0.0,0.0,0.0,0.0
259,2016,10,A,8,low carb,9609556.0,2149251,3170618,4.471118543157593,"Others,D,F",8.789821078256246,65322197.0,7431573.0,50866.0,1478.0
260,2016,10,A,15,beans,7184.0,377,2072,19.05570291777188,"D,Others",18.06484375,716813.0,39680.0,0.0,30.0
261,2016,10,A,32,stroganoff,7826095.0,1284448,3718598,6.092963669996761,"Others,D,B,F",10.772338979682267,50298970.0,4669271.0,0.0,0.0
262,2016,10,A,39,high/source of protein,74542.0,19501,24289,3.8224706425311523,Others,28.198812478707353,579401.0,20547.0,0.0,12.0
263,2016,10,A,40,no additives/preservatives,8262880.0,1274782,3212415,6.4817984565204085,"Others,D,B,F",11.078508192177352,63629722.0,5743528.0,0.0,55.0
264,2016,10,A,58,buckwheat,882602.0,156438,121196,5.641864508623224,"D,B,Others",5.524595106943138,5936415.0,1074543.0,0.0,0.0
265,2016,10,A,73,brown ale,5246.0,434,822,12.087557603686635,"Others,H",4.855239241347323,387317.0,79773.0,0.0,0.0
266,2016,10,A,75,french bisque,31761.0,26420,8262,1.2021574564723694,"D,B,Others",3.410732745010055,1026136.0,300855.0,4313.0,265.0
267,2016,10,A,81,gmo free,126050.0,37072,90319,3.4001402675873975,"Others,B,F",13.709295577353044,20669738.0,1507717.0,6642.0,345.0
268,2016,10,A,120,crab,23673.0,1685,5476,14.04925816023739,"Others,F",22.109495767390506,3724433.0,168454.0,723.0,28.0
269,2016,10,A,147,american gumbo,3832.0,510,946,7.513725490196078,"Others,Private Label,H,F",4.5015185752119935,370538.0,82314.0,0.0,605.0
270,2016,10,A,151,low sodium,215676.0,11306,114530,19.076242702989564,"Others,B,F",15.875652048546488,2422561.0,152596.0,13689.0,181.0
271,2016,10,A,152,low sugar,17779.0,10357,1359,1.7166167809211161,"Others,Private Label,H",6.912176641665391,180629.0,26132.0,23558.0,37.0
272,2016,10,A,158,chicken,299508.0,34365,130740,8.715495416848539,Others,6.393519469844858,995650.0,155728.0,92333.0,330.0
273,2016,10,A,185,cookie,3654993.0,230197,2646212,15.877674339804603,"D,B",15.200617405975951,14225513.0,935851.0,0.0,0.0
274,2016,10,A,186,pollock,4690114.0,287639,3259248,16.305556617843894,"D,B,Others",18.319431675720853,25207080.0,1375975.0,0.0,0.0
275,2016,10,A,187,blueberry,2098176.0,88295,1505736,23.763248202049947,Others,26.305189623369657,10053975.0,382205.0,27073.0,287.0
276,2016,10,A,193,poultry,75968.0,3280,32560,23.160975609756097,Others,17.307815613898274,399499.0,23082.0,0.0,1.0
277,2016,10,A,220,herbs,1063055.0,30853,892700,34.45548244903251,Others,17.682347659075603,708903.0,40091.0,0.0,8.0
278,2016,10,A,222,pizza,3654993.0,230197,2646212,15.877674339804603,"D,B",15.200617405975951,14225513.0,935851.0,0.0,0.0
279,2016,10,A,224,american southwest style,2098176.0,88295,1505736,23.763248202049947,Others,26.305189623369657,10053975.0,382205.0,0.0,0.0
280,2016,10,A,227,salmon,6808609.0,711545,4702129,9.568767962672775,,0.0,0.0,0.0,4460.0,564.0
281,2016,10,A,228,beef hamburger,310.0,14,14,22.142857142857142,Others,13.487020109689213,36887.0,2735.0,6344.0,103.0
282,2016,10,A,287,tilapia,111236.0,27596,44937,4.030874039715901,,0.0,0.0,0.0,0.0,0.0
283,2016,10,A,430,soy foods,6326746.0,1566231,5226637,4.039471827591204,,0.0,0.0,0.0,7094.0,82.0
284,2016,10,A,432,apple cinnamon,6268115.0,602134,3854145,10.409834023655865,"Others,D,B,F",10.120318274615352,35300247.0,3488057.0,0.0,0.0
285,2016,10,A,433,gingerbread,24687.0,1571,14962,15.714194780394653,"Others,H,B,F",6.673444631009002,902203.0,135193.0,0.0,344.0
286,2016,10,A,438,ethnic & exotic,2802293.0,112826,1939673,24.83729814049953,"Others,B,F",20.59780304168545,9870632.0,479208.0,76600.0,2027.0
287,2016,11,A,0,No Claim,125913818.0,53256497,130003878,2.364290276170436,,0.0,0.0,0.0,0.0,0.0
288,2016,11,A,8,low carb,9942737.0,2193866,3305537,4.532062122299174,"Others,D,F",8.858729019368576,66644307.0,7523010.0,49468.0,1878.0
289,2016,11,A,15,beans,6628.0,332,1827,19.96385542168675,"D,Others",17.951262116813464,729647.0,40646.0,0.0,10.0
290,2016,11,A,32,stroganoff,8018203.0,1315103,3797235,6.097015214777854,"Others,D,B,F",10.72154199421079,51603768.0,4813092.0,0.0,0.0
291,2016,11,A,39,high/source of protein,95425.0,20625,33089,4.626666666666667,Others,30.3251948539769,645866.0,21298.0,543.0,11.0
292,2016,11,A,40,no additives/preservatives,8468272.0,1282709,3280262,6.601865271078632,"Others,D,B,F",11.075888136668528,65362626.0,5901344.0,0.0,92.0
293,2016,11,A,58,buckwheat,912397.0,157848,124140,5.780225280016218,"D,B,Others",5.56577361562015,6031217.0,1083626.0,0.0,0.0
294,2016,11,A,73,brown ale,4348.0,390,610,11.148717948717948,"Others,H",4.380059986920145,388450.0,88686.0,0.0,0.0
295,2016,11,A,75,french bisque,39498.0,25536,8368,1.5467575187969924,"D,B,Others",3.543624316790465,1069115.0,301701.0,9975.0,224.0
296,2016,11,A,81,gmo free,134025.0,24252,89133,5.52634834240475,"Others,B,F",13.874719429084923,21152981.0,1524570.0,6464.0,221.0
297,2016,11,A,120,crab,24480.0,1652,5607,14.818401937046005,"Others,F",22.16346795239377,3787781.0,170902.0,1446.0,9.0
298,2016,11,A,147,american gumbo,6653.0,760,2111,8.753947368421052,"Others,Private Label,H,F",4.384325015230609,367025.0,83713.0,0.0,365.0
299,2016,11,A,151,low sodium,254314.0,11918,136617,21.33864742406444,"Others,B,F",16.093788632180434,2343320.0,145604.0,11661.0,130.0
300,2016,11,A,152,low sugar,16857.0,10041,1318,1.6788168509112638,"Others,H",7.007954893133441,160335.0,22879.0,29447.0,47.0
301,2016,11,A,158,chicken,298641.0,34553,128885,8.642983243133736,Others,6.641995350328684,994227.0,149688.0,93560.0,215.0
302,2016,11,A,185,cookie,3735018.0,222223,2656269,16.807522173672393,"D,B",15.524453598039674,14299124.0,921071.0,0.0,0.0
303,2016,11,A,186,pollock,4827813.0,281337,3281305,17.16024909627955,"D,B,Others",18.728476288997207,25635838.0,1368816.0,0.0,0.0
304,2016,11,A,187,blueberry,2074812.0,87180,1418611,23.79917412250516,Others,26.737651844839018,10364824.0,387649.0,19004.0,318.0
305,2016,11,A,193,poultry,76995.0,3503,33173,21.979731658578363,Others,17.561438607918856,377448.0,21493.0,0.0,7.0
306,2016,11,A,220,herbs,982017.0,28066,793575,34.989560322097915,Others,20.667369637440416,715401.0,34615.0,0.0,7.0
307,2016,11,A,222,pizza,3735018.0,222223,2656269,16.807522173672393,"D,B",15.524453598039674,14299124.0,921071.0,0.0,0.0
308,2016,11,A,224,american southwest style,2074812.0,87180,1418611,23.79917412250516,Others,26.737651844839018,10364824.0,387649.0,0.0,0.0
309,2016,11,A,227,salmon,6753892.0,700003,4664915,9.648375792675175,,0.0,0.0,0.0,3611.0,54.0
310,2016,11,A,228,beef hamburger,310.0,14,14,22.142857142857142,Others,14.181090909090909,38998.0,2750.0,8314.0,48.0
311,2016,11,A,287,tilapia,98634.0,27724,37371,3.557711729909104,,0.0,0.0,0.0,0.0,0.0
312,2016,11,A,430,soy foods,6361153.0,1564694,5308837,4.065429406644366,,0.0,0.0,0.0,0.0,161.0
313,2016,11,A,432,apple cinnamon,6458662.0,601570,3940733,10.736343235201224,"Others,D,B,F",10.208704415969066,35736264.0,3500568.0,0.0,0.0
314,2016,11,A,433,gingerbread,30263.0,1941,17319,15.591447707367337,"Others,H,B,F",6.841577245038002,852440.0,124597.0,0.0,338.0
315,2016,11,A,438,ethnic & exotic,2879604.0,114049,1972992,25.24883164253961,"Others,B,F",21.05691887994781,10134674.0,481299.0,79254.0,1079.0
316,2016,12,A,0,No Claim,124970551.0,53325617,126059168,2.3435368970976933,,0.0,0.0,0.0,0.0,0.0
317,2016,12,A,8,low carb,9903259.0,2151144,3245231,4.603717370850115,"Others,D,F",8.776614631653889,66371779.0,7562344.0,41839.0,1323.0
318,2016,12,A,15,beans,6704.0,345,1899,19.431884057971015,"D,Others",17.218155232753247,718307.0,41718.0,0.0,12.0
319,2016,12,A,32,stroganoff,7997957.0,1297397,3790700,6.164618077581496,"Others,D,B,F",10.62424128409177,52125885.0,4906316.0,0.0,0.0
320,2016,12,A,39,high/source of protein,110598.0,21409,39450,5.1659582418609,Others,28.906489705288656,572811.0,19816.0,0.0,22.0
321,2016,12,A,40,no additives/preservatives,8440306.0,1265343,3271967,6.670370010345021,"Others,D,B,F",10.93385505031375,65960066.0,6032645.0,0.0,37.0
322,2016,12,A,58,buckwheat,906140.0,156552,122012,5.788108743420716,"D,B,Others",5.463392793727484,6076828.0,1112281.0,0.0,0.0
323,2016,12,A,73,brown ale,5125.0,455,711,11.263736263736265,"Others,H",4.146737739872068,388964.0,93800.0,0.0,0.0
324,2016,12,A,75,french bisque,38535.0,25445,8531,1.514442916093535,"D,B,Others",3.3439977304306057,1037278.0,310191.0,12670.0,317.0
325,2016,12,A,81,gmo free,124143.0,27174,84607,4.568447780967101,"Others,B,F",14.005485971137736,21324907.0,1522611.0,9335.0,260.0
326,2016,12,A,120,crab,23893.0,1639,5535,14.577791336180598,"Others,F",22.038762964273687,3861037.0,175193.0,0.0,13.0
327,2016,12,A,147,american gumbo,7839.0,823,2148,9.524908869987849,"Others,Private Label,H,F",4.335678858241188,392496.0,90527.0,0.0,345.0
328,2016,12,A,151,low sodium,259271.0,12094,136108,21.43798577807177,"B,Others",16.737777109468983,2337531.0,139656.0,23322.0,104.0
329,2016,12,A,152,low sugar,20031.0,11880,1559,1.6861111111111111,"Others,H",7.141652050446838,171014.0,23946.0,6283.0,47.0
330,2016,12,A,158,chicken,291081.0,33519,125493,8.684059786986484,Others,6.360771268403869,1032544.0,162330.0,118480.0,259.0
331,2016,12,A,185,cookie,3677738.0,224019,2633280,16.417080694048273,"D,B",15.543597834709159,14265168.0,917752.0,0.0,0.0
332,2016,12,A,186,pollock,4760423.0,281719,3260037,16.897770473414997,"D,B,Others",18.697058742257457,25712083.0,1375194.0,0.0,0.0
333,2016,12,A,187,blueberry,1884476.0,81442,1265072,23.13887183517104,Others,26.433197989663743,10403208.0,393566.0,26031.0,371.0
334,2016,12,A,193,poultry,76819.0,3511,34546,21.87952150384506,Others,18.17801956660876,397626.0,21874.0,0.0,9.0
335,2016,12,A,220,herbs,801791.0,23742,638315,33.77099654620504,Others,20.483892284817447,743934.0,36318.0,0.0,14.0
336,2016,12,A,222,pizza,3677738.0,224019,2633280,16.417080694048273,"D,B",15.543597834709159,14265168.0,917752.0,0.0,0.0
337,2016,12,A,224,american southwest style,1884476.0,81442,1265072,23.13887183517104,Others,26.433197989663743,10403208.0,393566.0,0.0,0.0
338,2016,12,A,227,salmon,6837560.0,705062,4739258,9.697813809282021,,0.0,0.0,0.0,1912.0,50.0
339,2016,12,A,228,beef hamburger,310.0,14,14,22.142857142857142,Others,15.931220741807707,44241.0,2777.0,7219.0,58.0
340,2016,12,A,287,tilapia,94585.0,29267,38449,3.231796904363276,,0.0,0.0,0.0,0.0,0.0
341,2016,12,A,430,soy foods,6387596.0,1571502,5275440,4.064643888458303,,0.0,0.0,0.0,323.0,66.0
342,2016,12,A,432,apple cinnamon,6396552.0,583484,3896676,10.962686209047721,"Others,D,B,F",9.904666843695134,35733126.0,3607706.0,0.0,0.0
343,2016,12,A,433,gingerbread,30441.0,1983,20057,15.350983358547655,"Others,H,B,F",6.642581777617376,809837.0,121916.0,0.0,368.0
344,2016,12,A,438,ethnic & exotic,2887681.0,115492,2000680,25.003298929796003,"Others,B,F",20.518436881384215,10230349.0,498593.0,93285.0,1229.0
345,2016,13,A,0,No Claim,122066390.0,51835897,124271874,2.35486211418315,,0.0,0.0,0.0,0.0,0.0
346,2016,13,A,8,low carb,9522287.0,2114021,3193095,4.504348348479036,"Others,D,F",8.75106102779333,66117854.0,7555410.0,45653.0,1092.0
347,2016,13,A,15,beans,7032.0,348,1914,20.20689655172414,"D,Others",18.088479724888952,757437.0,41874.0,0.0,21.0
348,2016,13,A,32,stroganoff,7826847.0,1260030,3752973,6.211635437251494,"Others,D,B,F",10.578106594401513,51302939.0,4849917.0,0.0,0.0
349,2016,13,A,39,high/source of protein,111748.0,21349,40350,5.234343528970912,Others,27.93935471499113,582787.0,20859.0,272.0,16.0
350,2016,13,A,40,no additives/preservatives,8313295.0,1250361,3254474,6.648715850862271,"Others,D,B,F",10.921189944784375,64737210.0,5927670.0,0.0,40.0
351,2016,13,A,58,buckwheat,815062.0,139680,109168,5.835209049255441,"D,B,Others",5.581884639217192,5873326.0,1052212.0,0.0,0.0
352,2016,13,A,73,brown ale,4979.0,442,691,11.264705882352942,"Others,H",4.227561983023102,389963.0,92243.0,0.0,0.0
353,2016,13,A,75,french bisque,46979.0,29881,9946,1.5722030721863391,"D,B,Others",3.3034881515347734,1010134.0,305778.0,11861.0,211.0
354,2016,13,A,81,gmo free,130961.0,26834,90076,4.88041290899605,"Others,B,F",13.64991069067815,21114651.0,1546871.0,3412.0,244.0
355,2016,13,A,120,crab,23909.0,1628,5505,14.686117936117936,"Others,F",21.998348591123822,3823115.0,173791.0,0.0,33.0
356,2016,13,A,147,american gumbo,7769.0,856,1957,9.075934579439252,"Others,Private Label,H,F",4.351126167368614,380184.0,87376.0,0.0,333.0
357,2016,13,A,151,low sodium,249293.0,11579,134564,21.529752137490284,"Others,B,F",16.622931433858053,2389696.0,143759.0,14196.0,107.0
358,2016,13,A,152,low sugar,18681.0,11155,1463,1.674675033617212,"Others,H",6.914544166076118,165873.0,23989.0,18062.0,61.0
359,2016,13,A,158,chicken,282767.0,31678,122109,8.926289538480965,Others,6.224877228223029,1010254.0,162293.0,108674.0,325.0
360,2016,13,A,185,cookie,3763859.0,237420,2660018,15.853167382697329,"D,B",15.503137809284432,13532720.0,872902.0,0.0,0.0
361,2016,13,A,186,pollock,4882471.0,297877,3307454,16.39089624240878,"D,B,Others",18.662582522732677,24721110.0,1324635.0,0.0,0.0
362,2016,13,A,187,blueberry,1790945.0,80704,1149837,22.19152706185567,Others,26.31046903582513,10240666.0,389224.0,29156.0,295.0
363,2016,13,A,193,poultry,77179.0,3252,34085,23.73277982779828,Others,16.911373777651193,356255.0,21066.0,0.0,11.0
